timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-09-04 02:00:00,-0.161,11.7,2.9,2291.775,5865.0,1.3392541344427984,2675.7099945
2023-09-04 03:00:00,-0.014,12.0,3.4,2512.125,5865.0,0.908992103930856,2675.704997
2023-09-04 04:00:00,0.261,13.0,3.5,2922.65,5865.0,1.281687954339273,2685.534998
2023-09-04 05:00:00,1.277,14.1,4.3,3301.425,5865.0,1.6571373743496332,2714.8899985
2023-09-04 06:00:00,2.067,15.5,4.8,3251.1,5865.0,2.6460547642429604,2735.899996
2023-09-04 07:00:00,2.671,16.0,4.5,2916.575,5865.0,2.545325355412208,2758.949997
2023-09-04 08:00:00,9.065,17.1,4.9,2531.925,5865.0,4.70872743870557,2769.8599970000005
2023-09-04 09:00:00,4.775,18.0,4.9,2227.875,5865.0,5.439813177779122,2772.8749975
2023-09-04 10:00:00,2.584,18.1,4.5,2077.125,5865.0,3.3020128959206287,2772.144996
2023-09-04 11:00:00,2.681,18.5,4.1,2039.625,5865.0,2.8814032485825867,2770.369997
2023-09-04 12:00:00,2.387,18.8,4.1,2009.575,5865.0,2.8648516018851975,2770.7949975
2023-09-04 13:00:00,2.744,18.5,4.3,1862.8,5865.0,3.9486283044750046,2771.8549975
2023-09-04 14:00:00,1.234,17.3,5.6,1883.475,5865.0,6.4400374920634915,2773.364996
2023-09-04 15:00:00,0.495,16.4,3.9,2098.7250000000004,5865.0,2.3914366033890855,2771.654996
2023-09-04 16:00:00,0.228,15.7,3.6,2552.725,5865.0,2.149169847408316,2772.6249965
2023-09-04 17:00:00,0.059,15.4,4.5,3245.275,5865.0,0.8962907725115419,2883.559996
2023-09-04 18:00:00,0.0,15.4,5.0,3695.175,5865.0,0.24709862885124484,3187.254998
2023-09-04 19:00:00,-0.008,15.3,4.1,3571.25,5865.0,0.13096277765045006,3308.6499965000003
2023-09-04 20:00:00,-0.154,15.4,4.3,3274.625,5865.0,0.07773555672791368,3339.154997
2023-09-04 21:00:00,-0.21,15.3,4.8,3280.35,5865.0,0.2674900027043657,3362.549995
2023-09-04 22:00:00,-0.505,15.3,4.6,3039.55,5865.0,0.09129395158213044,3324.119997
2023-09-04 23:00:00,-0.502,15.6,4.1,2831.0,5865.0,-0.07535532060244753,3337.4849945
2023-09-05 00:00:00,-0.209,16.0,4.2,2684.75,5865.0,0.05266674657629055,3339.474996
2023-09-05 01:00:00,-0.065,16.1,4.0,2394.95,5865.0,0.2570473977746665,3356.539997
2023-09-05 02:00:00,0.001,16.2,3.6,2420.3,5865.0,0.2660973270556188,3356.164998
2023-09-05 03:00:00,0.403,16.2,2.5,2428.9,5865.0,0.4668800612129275,3375.3149980000003
2023-09-05 04:00:00,1.435,16.3,2.5,2143.5,5865.0,1.5741099689357687,3375.899996
2023-09-05 05:00:00,2.061,16.6,3.2,1693.125,5865.0,3.376730598455632,3393.679997
2023-09-05 06:00:00,11.0,16.8,3.7,1394.75,5865.0,6.523084638420671,3395.7199950000004
2023-09-05 07:00:00,13.083,16.9,4.0,1238.475,5865.0,8.369340631345652,3415.5299965
2023-09-05 08:00:00,5.536,17.1,3.5,1118.275,5865.0,6.711888976077828,3413.149998
2023-09-05 09:00:00,4.156,17.1,3.1,1080.45,5865.0,6.014948905764595,3412.8499975
2023-09-05 10:00:00,10.289,17.5,3.5,968.55,5865.0,7.946356505630257,3417.4249965000004
2023-09-05 11:00:00,6.302,13.5,4.5,928.65,5865.0,7.896052791817777,3420.434998
2023-09-05 12:00:00,1.948,11.8,3.8,1008.275,5865.0,6.617211492829743,3414.394998
2023-09-05 13:00:00,1.283,11.8,1.8,1236.5,5865.0,4.141183514808281,3424.619997
2023-09-05 14:00:00,1.301,12.0,2.7,1524.65,5865.0,3.26945270947649,3448.1749965000004
2023-09-05 15:00:00,2.391,11.9,4.1,1587.825,5865.0,3.19339792564141,3450.139998
2023-09-05 16:00:00,1.893,11.2,4.2,1777.6,5865.0,3.3123602201777267,3457.4599965
2023-09-05 17:00:00,0.633,10.7,3.3,2239.65,5865.0,1.0875999983157099,3457.1099965000003
2023-09-05 18:00:00,0.358,10.6,4.0,2935.825,5865.0,0.5672378266604018,3457.2849975000004
2023-09-05 19:00:00,0.175,10.6,3.8,3460.1,5865.0,0.33671895639540605,3468.0249965000003
2023-09-05 20:00:00,0.005,10.6,3.6,3832.025,5865.0,0.29150926880303013,3466.6199965
2023-09-05 21:00:00,-0.016,9.7,2.9,3263.8,5865.0,0.35003610079811254,3468.869995
2023-09-05 22:00:00,-0.112,9.2,2.0,2938.675,5865.0,0.17394335129465419,3460.049996
2023-09-05 23:00:00,-0.205,8.9,2.5,2810.225,5865.0,0.15000029771605297,3458.8049980000005
2023-09-06 00:00:00,-0.233,9.0,2.8,2810.975,5865.0,-0.08564151138026915,3459.8049980000005
2023-09-06 01:00:00,-0.442,8.6,2.0,2857.45,5865.0,0.05520927749377994,3465.7299960000005
2023-09-06 02:00:00,-0.206,8.4,3.0,2858.4,5865.0,-0.07439448037818919,3469.654996
2023-09-06 03:00:00,-0.009,9.2,4.4,2889.425,5865.0,0.18770451909037628,3470.089997
2023-09-06 04:00:00,0.375,10.4,4.7,3267.575,5865.0,0.6462456067983006,3470.429997
2023-09-06 05:00:00,1.494,11.6,5.2,3291.725,5865.0,0.9093169927726302,3480.9249970000005
2023-09-06 06:00:00,1.932,12.6,5.6,3119.175,5865.0,1.1944085988967477,3493.6649965000006
2023-09-06 07:00:00,1.986,13.5,5.4,2879.575,5865.0,1.187408308641883,3530.7549965
2023-09-06 08:00:00,1.92,14.6,5.6,2747.875,5865.0,1.1802615392907831,3499.2249970000003
2023-09-06 09:00:00,1.892,15.0,4.8,2502.75,5865.0,1.0283820115055635,3471.739995
2023-09-06 10:00:00,1.82,15.9,4.4,2246.375,5865.0,1.2645184730120869,3479.5599965
2023-09-06 11:00:00,1.833,16.1,4.0,1968.525,5865.0,1.9669631528503313,3484.019996
2023-09-06 12:00:00,2.4,16.5,4.8,1778.825,5865.0,3.0268445043903043,3488.3849955
2023-09-06 13:00:00,3.475,16.2,4.9,1534.125,5865.0,3.747921855042414,3492.9149945
2023-09-06 14:00:00,9.144,15.6,4.6,1162.075,5865.0,7.866755171839939,3502.4699965
2023-09-06 15:00:00,10.587,14.3,4.0,894.525,5865.0,9.882161012251423,3534.029996
2023-09-06 16:00:00,14.583,13.0,4.0,923.825,5865.0,10.765299261504149,3584.5749975
2023-09-06 17:00:00,18.953,12.0,3.6,1168.8,5865.0,10.307572552694028,3588.969998
2023-09-06 18:00:00,16.604,10.9,2.3,1569.0,5865.0,7.581310854809073,3598.319997
2023-09-06 19:00:00,9.752,9.5,1.4,1874.275,5865.0,5.787716322155148,3606.944997
2023-09-06 20:00:00,2.059,7.2,0.9,1928.075,5865.0,2.4888529586162145,3613.324998
2023-09-06 21:00:00,1.72,6.4,1.0,1611.5500000000002,5865.0,2.7666371904139853,3615.094996
2023-09-06 22:00:00,1.419,5.9,0.7,1347.825,5865.0,3.133863842002581,3600.0849970000004
2023-09-06 23:00:00,1.285,5.4,0.5,1294.9,5865.0,3.6612677966143483,3605.079998
2023-09-07 00:00:00,1.264,5.0,0.5,1288.075,5865.0,1.8132427236444872,3607.939997
2023-09-07 01:00:00,1.258,4.7,0.8,1240.85,5865.0,1.4260131800508506,3617.0299965
2023-09-07 02:00:00,1.272,4.7,0.6,1231.4,5865.0,1.532139503209174,3622.1599945
2023-09-07 03:00:00,1.429,5.3,0.7,1386.65,5865.0,1.6220828958408682,3627.1899965
2023-09-07 04:00:00,2.29,9.6,1.7,1518.125,5865.0,3.9749042950640585,3632.8199975
2023-09-07 05:00:00,13.0,11.8,2.9,1848.775,5865.0,5.317028988833197,3627.4149975
2023-09-07 06:00:00,12.6,13.5,3.9,1492.825,5865.0,6.847076580213878,3569.009997
2023-09-07 07:00:00,15.554,15.5,4.8,1029.95,5865.0,10.013647533937577,3570.289999
2023-09-07 08:00:00,10.18,16.7,5.3,929.525,5865.0,8.379694372578507,3569.7549965
2023-09-07 09:00:00,7.061,17.9,5.7,1208.025,5865.0,6.475843912983256,3567.714996
2023-09-07 10:00:00,6.935,18.4,5.6,1461.75,5865.0,4.577874356331511,3569.334996
2023-09-07 11:00:00,4.788,18.7,5.8,1744.0,5865.0,3.354994068625743,3627.014997
2023-09-07 12:00:00,3.83,19.0,5.1,1984.7,5865.0,2.136909413351076,3671.8499975
2023-09-07 13:00:00,3.297,18.2,4.8,2120.975,5865.0,2.041277337636134,3705.039997
2023-09-07 14:00:00,4.804,17.6,3.1,1977.125,5865.0,2.676305112222405,3738.0699965
2023-09-07 15:00:00,5.465,16.8,3.2,1875.625,5865.0,3.407391737685257,3766.314996
2023-09-07 16:00:00,8.522,16.0,3.2,1938.95,5865.0,3.6690983801504946,3798.8849955
2023-09-07 17:00:00,4.8,15.8,4.2,1992.4,5865.0,2.080008232548967,3829.7049965
2023-09-07 18:00:00,2.827,15.3,4.2,1976.5,5865.0,2.233284888553024,3837.8499955
2023-09-07 19:00:00,2.6,14.8,3.6,1791.1,5865.0,2.5587631111118254,3863.184997
2023-09-07 20:00:00,1.563,14.5,3.1,1485.925,5865.0,2.6039554673587224,3893.9799965
2023-09-07 21:00:00,1.293,14.5,3.1,1215.5,5865.0,2.9832325191141367,3902.329997
2023-09-07 22:00:00,2.209,14.4,2.6,982.125,5865.0,3.001300272463851,3909.364998
2023-09-07 23:00:00,1.894,14.4,2.7,673.4,5865.0,3.51141712129469,3909.489997
2023-09-08 00:00:00,1.788,14.3,2.7,410.0,5865.0,3.0625692253626386,3910.9849955
2023-09-08 01:00:00,1.75,14.2,1.9,301.95,5865.0,4.079758893490767,3910.9249975
2023-09-08 02:00:00,2.276,14.2,1.5,241.35,5865.0,3.8111593752833763,3913.0699945
2023-09-08 03:00:00,9.326,14.2,1.7,217.45,5865.0,5.364903698166973,3911.5949965
2023-09-08 04:00:00,12.095,14.6,1.6,184.375,5865.0,12.009051553331114,3911.9499955
2023-09-08 05:00:00,21.25,15.0,2.3,142.5,5865.0,16.367421154129868,3911.1899965
2023-09-08 06:00:00,22.006,16.0,1.8,110.2,5865.0,17.50030178546256,3907.924996
2023-09-08 07:00:00,12.337,17.1,1.8,92.675,5865.0,15.858951235147373,3903.929997
2023-09-08 08:00:00,10.17,17.8,1.7,89.2,5865.0,13.793504719338625,3904.0749975
2023-09-08 09:00:00,14.525,18.6,1.8,89.025,5865.0,13.085914441138625,3901.5449965
2023-09-08 10:00:00,11.438,19.5,1.8,92.425,5875.0,11.380117112001976,3898.344997
2023-09-08 11:00:00,7.099,20.0,1.8,120.725,5926.0,9.277774301342562,3898.344996
2023-09-08 12:00:00,7.257,20.3,1.4,128.875,5926.0,8.652262312415912,3898.499998
2023-09-08 13:00:00,8.023,20.7,1.1,162.4,5926.0,8.460021586211493,3898.9849965
2023-09-08 14:00:00,8.841,20.3,1.9,212.875,5926.0,8.842496466318984,3897.229995
2023-09-08 15:00:00,10.79,18.5,1.8,250.175,5926.0,9.469311836562584,3899.7049955
2023-09-08 16:00:00,16.982,16.0,0.6,410.9,5926.0,13.472402151907257,3899.5299975
2023-09-08 17:00:00,22.363,15.1,0.9,725.95,5926.0,9.186568013925068,3900.064996
2023-09-08 18:00:00,19.37,14.0,0.6,1084.7,5926.0,10.651487903385677,3907.1549975
2023-09-08 19:00:00,2.555,13.3,0.6,1454.0,5926.0,3.5323768304837118,3908.419997
2023-09-08 20:00:00,1.176,12.4,0.5,1757.15,5926.0,1.6698467180137422,3909.719997
2023-09-08 21:00:00,0.973,12.3,0.6,1932.6,5926.0,1.3909450326517037,3908.4749965
2023-09-08 22:00:00,1.153,12.8,0.5,2082.95,5926.0,1.1361497712392186,3857.0849965
2023-09-08 23:00:00,0.118,13.5,0.9,2418.375,5926.0,0.5557208468340061,3847.254998
2023-09-09 00:00:00,0.006,13.3,0.7,2609.125,5926.0,0.2391442645715045,3847.8699975
2023-09-09 01:00:00,0.0,12.8,0.4,2455.4,5926.0,0.3262694345986102,3848.474996
2023-09-09 02:00:00,0.0,12.1,1.1,2499.65,5926.0,0.26136402812418197,3847.8849965
2023-09-09 03:00:00,0.0,13.7,2.1,2473.425,5926.0,0.2515088659222526,3848.5949965
2023-09-09 04:00:00,0.001,14.9,2.4,2535.325,5926.0,0.46620151948503746,3849.759997
2023-09-09 05:00:00,0.264,16.3,3.6,2694.625,5926.0,0.5670676806121526,3851.674997000001
2023-09-09 06:00:00,1.252,18.0,3.5,2200.5,5926.0,1.1761387656542361,3841.8699975
2023-09-09 07:00:00,1.528,19.3,3.9,1356.4,5926.0,1.6013692720140758,3793.2399995
2023-09-09 08:00:00,1.665,20.3,4.0,1151.05,5926.0,1.964936481935893,3715.319995500001
2023-09-09 09:00:00,1.625,21.0,4.1,1229.4,5926.0,1.8898107916752576,3592.329997
2023-09-09 10:00:00,1.505,21.4,4.4,1460.1999999999998,5926.0,1.4888723300492064,3505.259997
2023-09-09 11:00:00,1.066,20.9,4.0,1583.85,5926.0,1.2894568456532194,3504.5649975
2023-09-09 12:00:00,1.168,20.6,4.2,1622.1,5926.0,1.2093231654530783,3505.0899975
2023-09-09 13:00:00,1.331,20.1,3.8,1720.75,5926.0,1.1736599830182626,3503.579997
2023-09-09 14:00:00,1.351,19.9,4.3,1845.45,5926.0,1.439180865830597,3502.584998
2023-09-09 15:00:00,1.342,18.7,2.9,1980.875,5926.0,1.3496773603618903,3504.3299955
2023-09-09 16:00:00,1.234,17.3,2.6,2145.15,5926.0,1.2022726580105576,3505.1549980000004
2023-09-09 17:00:00,1.011,16.5,3.1,2492.2250000000004,5926.0,0.7467646813883682,3506.464997
2023-09-09 18:00:00,0.116,15.7,3.5,2954.4,5926.0,0.5027861624642858,3506.7799980000004
2023-09-09 19:00:00,0.001,15.2,3.9,3444.575,5926.0,0.3384397248570133,3507.9849965000003
2023-09-09 20:00:00,-0.001,14.6,4.0,3315.425,5926.0,0.27940199016435324,3508.734998
2023-09-09 21:00:00,-0.108,14.5,3.0,2830.725,5926.0,0.1545449389046159,3397.494997
2023-09-09 22:00:00,-0.202,14.6,2.5,2741.65,5926.0,0.18351420780822544,3262.7949980000003
2023-09-09 23:00:00,-0.179,14.5,3.2,2823.55,5926.0,0.08492761921423338,3262.124998
2023-09-10 00:00:00,-0.116,14.6,3.2,2818.3,5926.0,0.009693688089740329,3263.5999975
2023-09-10 01:00:00,-0.039,14.7,2.8,2725.85,5926.0,0.035157639972262095,3266.774996
2023-09-10 02:00:00,-0.063,14.8,3.3,2687.65,5926.0,0.04237852084572798,3266.3899960000003
2023-09-10 03:00:00,-0.018,14.9,3.6,2633.675,5926.0,0.11689818011910735,3265.7899960000004
2023-09-10 04:00:00,-0.006,15.4,3.0,2602.925,5926.0,0.29452943221594124,3265.6049955000003
2023-09-10 05:00:00,0.0,16.2,4.1,2647.225,5926.0,0.3545827729343219,3266.8949975
2023-09-10 06:00:00,0.001,16.7,3.8,2881.4,5926.0,0.2952081222740059,3294.914997
2023-09-10 07:00:00,0.171,17.3,3.8,2855.175,5926.0,0.36523409873109997,3297.7149965000003
2023-09-10 08:00:00,0.468,18.1,4.2,2708.125,5926.0,0.47615050852736895,3316.7899985000004
2023-09-10 09:00:00,1.149,19.1,4.5,2452.05,5926.0,0.7021404467541233,3316.3049955
2023-09-10 10:00:00,0.828,20.1,4.8,2311.725,5926.0,0.5998045673380699,3315.7699975000005
2023-09-10 11:00:00,0.192,20.5,3.7,2158.2,5926.0,0.5813883632728385,3314.8299985
2023-09-10 12:00:00,0.548,21.3,3.5,1918.775,5926.0,1.116553304618866,3316.3099955
2023-09-10 13:00:00,1.415,21.3,3.4,1600.85,5926.0,1.1758728068160715,3316.2849945000003
2023-09-10 14:00:00,1.713,20.8,3.0,1268.85,5926.0,1.800729601911927,3317.0299980000004
2023-09-10 15:00:00,2.407,19.8,3.2,1085.225,5926.0,2.316839690143365,3327.2849965
2023-09-10 16:00:00,2.596,18.4,3.1,1024.775,5926.0,2.6883756471032,3328.4399980000003
2023-09-10 17:00:00,4.2,17.8,2.3,1046.25,5926.0,3.438301608901342,3327.9149975
2023-09-10 18:00:00,2.762,16.9,2.5,964.775,5926.0,2.9543605985720687,3328.7399965000004
2023-09-10 19:00:00,2.099,15.9,1.9,888.175,5926.0,2.832259988889912,3328.414997
2023-09-10 20:00:00,1.997,14.5,0.6,830.05,5926.0,3.3861157528285775,3328.769996
2023-09-10 21:00:00,1.515,13.9,1.1,667.125,5926.0,2.2117364744236574,3328.5499970000005
2023-09-10 22:00:00,1.911,15.0,1.8,503.375,5926.0,2.564234441689838,3322.7499965
2023-09-10 23:00:00,1.738,15.0,1.5,420.9,5926.0,2.752831481831613,3321.8599970000005
2023-09-11 00:00:00,1.615,15.1,1.1,452.8,5926.0,3.164439702910234,3323.149998
2023-09-11 01:00:00,1.611,15.2,0.8,347.6,5926.0,3.9557116235451537,3323.2549960000006
2023-09-11 02:00:00,2.55,15.3,0.6,219.325,5926.0,6.359359700244199,3321.8249990000004
2023-09-11 03:00:00,18.0,15.4,1.2,173.05,5926.0,13.299398747415246,3324.529996
2023-09-11 04:00:00,20.003,15.4,1.8,170.4,5926.0,19.11654349026637,3323.3699965
2023-09-11 05:00:00,27.992,15.4,2.0,133.8,5926.0,23.647147361487153,3323.619997
2023-09-11 06:00:00,27.992,15.5,2.3,99.45,5926.0,25.541758124581136,3329.9799975
2023-09-11 07:00:00,30.008,15.6,2.5,98.075,5926.0,25.303148283311295,3329.0649980000003
2023-09-11 08:00:00,24.98,15.3,2.9,76.4,5926.0,22.668002578164582,3327.8849965
2023-09-11 09:00:00,20.005,15.2,2.7,85.525,5926.0,20.918307363878874,3327.6349975
2023-09-11 10:00:00,20.004,15.3,3.0,124.925,5926.0,19.037114432067963,3327.0749990000004
2023-09-11 11:00:00,15.5,15.8,3.1,184.25,5926.0,16.860700696335158,3327.2899965000006
2023-09-11 12:00:00,10.229,16.2,2.8,311.3,5926.0,13.964999003680061,3326.9699950000004
2023-09-11 13:00:00,9.253,16.2,2.4,459.5,5926.0,11.618890979700215,3327.6249970000003
2023-09-11 14:00:00,9.87,16.2,2.0,682.3000000000001,5926.0,10.511691775531139,3328.3199975
2023-09-11 15:00:00,13.293,16.4,2.3,1008.325,5926.0,8.95524592227617,3327.424996
2023-09-11 16:00:00,2.486,16.3,2.2,1707.6,5926.0,2.938989260049916,3327.2399965000004
2023-09-11 17:00:00,0.5,16.3,2.3,2457.575,5926.0,0.7197706954834294,3327.884997
2023-09-11 18:00:00,0.221,16.5,2.2,3190.65,5926.0,0.4523841098693018,3327.6999965000005
2023-09-11 19:00:00,0.068,16.7,2.5,3721.75,5926.0,0.3987915750388802,3328.429997
2023-09-11 20:00:00,-0.008,16.6,3.9,3233.8,5926.0,0.10318095460090734,3328.384996
2023-09-11 21:00:00,-0.12,16.1,4.1,2731.0,5926.0,0.05697239766880448,3338.3299975
2023-09-11 22:00:00,-0.231,16.0,3.1,2626.925,5926.0,0.346977405898697,3518.7799975000003
2023-09-11 23:00:00,-0.206,15.9,2.7,2496.6,5926.0,0.3127621414270349,3544.6449970000003
2023-09-12 00:00:00,-0.194,16.0,2.3,2478.125,5926.0,0.23235449838627867,3545.6349975000003
2023-09-12 01:00:00,-0.105,15.9,2.0,2524.375,5926.0,0.15845590940298515,3546.2249965
2023-09-12 02:00:00,-0.011,15.9,2.6,2570.575,5926.0,0.07223127818041128,3544.6349945
2023-09-12 03:00:00,0.001,15.8,3.1,2900.05,5926.0,0.2831403524285779,3544.0049975
2023-09-12 04:00:00,0.499,15.8,3.7,3161.525,5926.0,0.5963877764914681,3545.0849965
2023-09-12 05:00:00,1.199,16.2,3.7,3150.5,5926.0,0.7876191861110148,3544.0899975
2023-09-12 06:00:00,1.443,16.5,3.7,3106.05,5926.0,0.9762994263465858,3544.209995
2023-09-12 07:00:00,1.447,17.2,4.3,3034.55,5926.0,0.9843646551087553,3544.264999
2023-09-12 08:00:00,1.387,18.9,4.7,2807.225,5926.0,1.0081303626406766,3544.0249955
2023-09-12 09:00:00,1.316,19.9,4.9,2781.55,5926.0,1.0807605521800334,3548.144996
2023-09-12 10:00:00,1.257,20.8,4.7,2742.875,5926.0,0.98316004565551,3547.5649965
2023-09-12 11:00:00,1.228,21.1,4.6,2717.9,5926.0,0.9905335697750123,3546.243745625
2023-09-12 12:00:00,1.235,20.8,4.6,2727.225,5926.0,0.9548848294505016,3545.309998
2023-09-12 13:00:00,1.278,20.1,5.1,2644.525,5926.0,0.9352249116983876,3542.979997
2023-09-12 14:00:00,1.446,18.8,4.8,2362.35,5926.0,1.0816122593356763,3544.059998
2023-09-12 15:00:00,1.963,17.4,4.4,2189.325,5926.0,1.353236164707494,3545.5199935000005
2023-09-12 16:00:00,1.901,17.3,3.2,2124.8500000000004,5926.0,1.4218653726861679,3544.449998
2023-09-12 17:00:00,1.93,17.2,3.6,2105.975,5926.0,1.3848959779909775,3544.5049975
2023-09-12 18:00:00,1.541,17.0,3.9,2174.35,5926.0,1.2039415752010816,3545.3349945
2023-09-12 19:00:00,1.477,16.9,3.2,2155.275,5926.0,1.1811239538119978,3543.3199965
2023-09-12 20:00:00,1.257,17.1,3.7,1924.65,5926.0,1.7175570499347999,3539.814996
2023-09-12 21:00:00,1.168,17.0,3.4,1707.725,5926.0,1.230685308068848,3540.3449975000003
2023-09-12 22:00:00,1.003,17.0,3.3,1524.975,5926.0,1.377509906448156,3538.9099955
2023-09-12 23:00:00,0.95,17.1,3.3,1333.125,5926.0,1.8853705082341021,3539.4799955000003
2023-09-13 00:00:00,0.894,17.1,3.8,1171.9,5926.0,1.7655749603079551,3543.9849955
2023-09-13 01:00:00,0.89,16.9,3.5,995.65,5926.0,2.1174339269525517,3545.7599950000003
2023-09-13 02:00:00,0.973,16.5,4.4,912.4,5926.0,1.952967581014375,3544.3449965
2023-09-13 03:00:00,1.027,15.5,3.7,852.325,5926.0,2.819212974107178,3544.809996
2023-09-13 04:00:00,4.822,15.4,3.3,894.675,5926.0,7.0893166823391285,3544.7449965
2023-09-13 05:00:00,14.997,14.7,3.5,782.45,5926.0,11.386591299376533,3544.8499955
2023-09-13 06:00:00,20.0,14.4,3.5,581.525,5926.0,12.66370461183586,3541.6549965
2023-09-13 07:00:00,17.015,14.9,2.8,432.875,5926.0,14.67237212785643,3536.2299955000003
2023-09-13 08:00:00,20.006,15.5,3.1,319.925,5926.0,14.90890591635865,3539.9899965000004
2023-09-13 09:00:00,20.001,15.7,2.4,285.45,5926.0,14.554208164985388,3545.219999
2023-09-13 10:00:00,15.0,15.9,2.8,231.2,5926.0,12.806087582084146,3542.4199975
2023-09-13 11:00:00,11.999,15.9,2.6,230.15,5926.0,12.09047322335205,3539.7249955
2023-09-13 12:00:00,9.223,15.9,2.4,274.225,5926.0,11.73334295822511,3529.849995
2023-09-13 13:00:00,10.078,15.8,1.9,320.15,5926.0,11.262114681189905,3573.8799955000004
2023-09-13 14:00:00,18.001,15.4,1.8,403.625,5926.0,12.64852259598136,3593.8899960000003
2023-09-13 15:00:00,14.1,14.7,2.2,518.625,5926.0,11.920430061974482,3605.399999
2023-09-13 16:00:00,15.24,13.6,1.6,631.3,5926.0,11.440377824618741,3616.034996
2023-09-13 17:00:00,16.045,12.8,1.4,662.55,5926.0,10.876634066621081,3627.709998
2023-09-13 18:00:00,4.955,12.5,2.0,653.4,5926.0,7.624265854173424,3639.3549975
2023-09-13 19:00:00,2.381,12.0,2.4,706.95,5926.0,4.346218482383645,3650.9549955
2023-09-13 20:00:00,1.459,11.7,2.4,775.75,5926.0,3.112751104393787,3660.4749955
2023-09-13 21:00:00,1.016,11.2,2.3,776.175,5926.0,2.6273845508807057,3672.594995500001
2023-09-13 22:00:00,1.108,10.9,2.4,802.175,5926.0,2.6755483316109765,3676.1199965
2023-09-13 23:00:00,1.098,10.3,2.0,881.4,5926.0,2.7057584170549958,3687.1799965
2023-09-14 00:00:00,1.075,9.7,2.3,1003.0,5926.0,1.9905757454446966,3697.159995
2023-09-14 01:00:00,1.086,8.8,1.8,1253.3000000000002,5926.0,1.525564493377881,3706.8499965
2023-09-14 02:00:00,1.123,8.2,1.5,1661.225,5926.0,1.2644770546062971,3717.8649965
2023-09-14 03:00:00,1.265,8.3,1.8,1948.875,5926.0,1.1926974410856372,3726.6049965
2023-09-14 04:00:00,1.521,9.3,2.4,2000.4,5926.0,1.6585967301674007,3725.4249945
2023-09-14 05:00:00,8.975,10.8,2.9,1854.4,5926.0,3.4477729296243114,3724.864997
2023-09-14 06:00:00,15.509,12.1,3.2,1634.65,5926.0,2.595998408891089,3724.679998000001
2023-09-14 07:00:00,11.802,13.4,3.9,1217.2,5926.0,7.523657625589905,3725.2649975
2023-09-14 08:00:00,9.682,14.0,3.9,863.2750000000001,5926.0,8.783412865890577,3725.9649955
2023-09-14 09:00:00,9.159,14.0,4.3,867.625,5926.0,8.423575896412824,3724.469998
2023-09-14 10:00:00,9.125,14.0,4.0,938.05,5926.0,8.418301486521905,3723.0699965
2023-09-14 11:00:00,8.966,14.1,3.6,978.65,5926.0,8.31820147344198,3723.8999985
2023-09-14 12:00:00,8.814,14.1,2.9,981.725,5926.0,7.518820104447713,3722.724995
2023-09-14 13:00:00,8.97,14.1,2.1,929.75,5926.0,8.401410563289668,3722.374997
2023-09-14 14:00:00,9.416,14.1,1.5,900.425,5926.0,9.733832981099969,3721.2449965
2023-09-14 15:00:00,11.684,13.5,2.4,847.875,5926.0,8.895844815451648,3724.5899965
2023-09-14 16:00:00,17.301,12.2,1.5,878.175,5926.0,10.92463425512998,3729.9749955
2023-09-14 17:00:00,23.028,8.8,0.5,907.675,5926.0,15.81016204147491,3738.8849985
2023-09-14 18:00:00,18.58,7.5,0.5,889.2,5926.0,15.274474754754449,3744.6749955
2023-09-14 19:00:00,13.334,6.3,0.5,843.35,5926.0,11.6747513655044,3752.864996
2023-09-14 20:00:00,11.414,5.8,0.4,675.0,5926.0,11.007460603396673,3759.0999955
2023-09-14 21:00:00,3.463,5.1,0.8,458.875,5926.0,6.054943631941552,3764.734998
2023-09-14 22:00:00,12.502,4.8,0.6,301.85,5926.0,10.008471216192333,3779.5399985
2023-09-14 23:00:00,12.503,4.6,0.4,191.85,5926.0,11.908148138185915,3780.8549975
2023-09-15 00:00:00,12.501,4.2,0.5,107.25,5926.0,12.51718147660819,3774.6749955
2023-09-15 01:00:00,12.5,4.0,0.5,86.75,5926.0,12.455177095655808,3781.4149965000006
2023-09-15 02:00:00,12.501,3.5,0.4,78.6,5926.0,12.891478563909775,3781.9799965
2023-09-15 03:00:00,20.006,3.8,0.3,75.075,5926.0,14.585229841269847,3782.319997
2023-09-15 04:00:00,24.98,7.0,0.4,88.75,5926.0,20.043953727097716,3781.3649955
2023-09-15 05:00:00,25.009,9.5,0.9,111.275,5926.0,18.03730757914313,3781.5699965
2023-09-15 06:00:00,21.551,11.0,1.5,111.275,5926.0,18.75445431570677,3774.379995
2023-09-15 07:00:00,24.979,12.1,1.9,77.725,5926.0,21.167156081823823,3779.269997500001
2023-09-15 08:00:00,24.999,12.9,2.5,75.9,5926.0,19.142197487052034,3787.179997
2023-09-15 09:00:00,14.379,13.4,2.7,107.7,5926.0,14.624763193997318,3790.749996
2023-09-15 10:00:00,7.94,14.1,2.7,200.8,5926.0,10.095078124596416,3793.684997
2023-09-15 11:00:00,6.529,14.7,3.2,371.85,5926.0,9.185423583125804,3790.0149985
2023-09-15 12:00:00,7.135,14.5,2.7,543.825,5926.0,7.560963475204527,3787.349997
2023-09-15 13:00:00,8.561,14.3,2.3,683.8,5926.0,7.852896815964519,3786.2549975
