timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-07-10 07:00:00,8.834,18.8,1.6,95.9,5772.0,7.93246971964501
2023-07-10 08:00:00,7.598,19.7,1.8,200.55,5772.0,7.389081910746283
2023-07-10 09:00:00,6.842,20.4,2.1,249.325,5772.0,7.047201057780438
2023-07-10 10:00:00,7.159,21.3,2.0,258.375,5772.0,7.039948648518979
2023-07-10 11:00:00,6.842,21.7,1.9,296.25,5772.0,6.958416664005234
2023-07-10 12:00:00,6.21,22.1,1.5,374.625,5772.0,6.07221133114811
2023-07-10 13:00:00,6.181,22.0,2.2,400.05,5772.0,6.2214573616754905
2023-07-10 14:00:00,6.294,22.4,2.1,393.125,5772.0,6.265186049882809
2023-07-10 15:00:00,7.763,22.3,2.2,337.35,5772.0,6.855394168282758
2023-07-10 16:00:00,10.647,21.7,3.3,307.425,5772.0,7.889071502843711
2023-07-10 17:00:00,9.473,20.5,2.5,306.05,5772.0,7.7167077719173705
2023-07-10 18:00:00,6.001,18.9,1.0,311.32500000000005,5772.0,6.630104515642575
2023-07-10 19:00:00,5.814,16.3,0.4,346.15,5772.0,5.905644001311209
2023-07-10 20:00:00,5.527,14.3,0.3,423.075,5772.0,5.363266232999459
2023-07-10 21:00:00,5.027,12.9,0.7,476.65,5772.0,4.657562857852898
2023-07-10 22:00:00,5.077,11.6,0.5,503.725,5772.0,4.786643208890481
2023-07-10 23:00:00,4.956,10.7,0.5,557.875,5772.0,4.686487822039461
2023-07-11 00:00:00,4.88,10.0,0.5,625.725,5772.0,4.351762342076135
2023-07-11 01:00:00,4.952,9.7,0.8,639.4,5772.0,4.424743332863473
2023-07-11 02:00:00,5.093,11.4,0.5,617.775,5772.0,4.453500828885333
2023-07-11 03:00:00,5.426,13.7,0.6,569.5,5772.0,5.092158425907518
2023-07-11 04:00:00,5.587,15.3,1.3,409.95,5772.0,5.392180444380712
2023-07-11 05:00:00,6.195,17.1,1.7,302.35,5772.0,6.094794107072171
2023-07-11 06:00:00,7.151,19.5,0.9,260.35,5772.0,6.427070850005715
2023-07-11 07:00:00,6.191,20.8,1.1,131.1,5772.0,6.434513321499686
2023-07-11 08:00:00,5.976,21.8,1.5,107.35,5772.0,6.222913841434404
2023-07-11 09:00:00,6.195,22.7,2.4,119.65,5772.0,5.857306205121301
2023-07-11 10:00:00,5.597,22.7,2.4,120.525,5772.0,5.817783081872002
2023-07-11 11:00:00,4.753,23.0,2.5,147.3,5772.0,5.756396463978223
2023-07-11 12:00:00,4.739,23.4,2.4,173.35,5772.0,5.820085967017474
2023-07-11 13:00:00,5.788,23.6,2.1,183.275,5772.0,5.927029792945088
2023-07-11 14:00:00,5.917,23.3,1.8,170.8,5772.0,6.181820280431632
2023-07-11 15:00:00,5.908,23.3,1.3,146.75,5772.0,6.128189899235503
2023-07-11 16:00:00,6.19,23.6,1.9,141.675,5772.0,6.495873337083306
2023-07-11 17:00:00,5.978,22.6,1.1,172.325,5772.0,6.532971539347843
2023-07-11 18:00:00,5.796,22.1,1.0,217.025,5772.0,6.360841895105413
2023-07-11 19:00:00,5.0,19.5,1.1,272.0,5772.0,5.967483810381486
2023-07-11 20:00:00,4.567,18.6,1.8,311.475,5772.0,5.247668540777781
2023-07-11 21:00:00,3.779,15.7,1.2,347.8,5772.0,4.661497637279797
2023-07-11 22:00:00,3.237,13.8,0.6,376.675,5772.0,4.305880435515441
2023-07-11 23:00:00,2.652,12.4,0.8,362.5,5772.0,3.954461578807215
2023-07-12 00:00:00,2.231,10.8,0.5,336.7,5772.0,3.6503341540028913
2023-07-12 01:00:00,2.36,10.5,0.6,277.2,5772.0,3.533699005347609
2023-07-12 02:00:00,3.021,10.4,1.2,215.25,5772.0,3.7363441518692686
2023-07-12 03:00:00,3.905,13.7,1.3,208.275,5772.0,4.82534587528169
2023-07-12 04:00:00,4.154,16.9,0.6,113.025,5772.0,5.696809455910901
2023-07-12 05:00:00,5.051,19.0,2.1,63.2,5772.0,5.945729644187301
2023-07-12 06:00:00,5.196,20.3,2.5,39.35,5772.0,6.071241825086897
2023-07-12 07:00:00,5.374,21.0,2.5,40.55,5772.0,6.0743579208933545
2023-07-12 08:00:00,5.434,21.6,1.5,49.3,5772.0,6.148482204964389
2023-07-12 09:00:00,5.077,22.0,2.5,68.15,5772.0,5.857645841437334
2023-07-12 10:00:00,4.773,22.6,2.3,89.15,5772.0,5.651040883114451
2023-07-12 11:00:00,4.289,23.3,1.7,140.875,5772.0,5.911118817844502
2023-07-12 12:00:00,4.301,23.5,2.4,234.775,5772.0,5.612582200459329
2023-07-12 13:00:00,4.864,23.9,3.4,202.725,5772.0,6.681589392716293
2023-07-12 14:00:00,5.057,23.9,3.2,219.1,5772.0,5.962784992582871
2023-07-12 15:00:00,4.382,23.6,2.9,300.35,5772.0,5.737494748550626
2023-07-12 16:00:00,5.006,23.2,3.0,379.65,5772.0,5.641209404050325
2023-07-12 17:00:00,5.105,22.6,2.4,390.625,5772.0,5.946528119325096
2023-07-12 18:00:00,4.707,21.3,1.6,437.85,5772.0,5.501376438325574
2023-07-12 19:00:00,4.509,17.3,0.5,519.525,5772.0,5.341322280784635
2023-07-12 20:00:00,4.28,14.0,0.9,571.875,5772.0,4.889242565144432
2023-07-12 21:00:00,3.691,12.8,0.7,596.625,5772.0,4.45728566380921
2023-07-12 22:00:00,4.113,12.1,1.0,517.125,5772.0,4.346300677788052
2023-07-12 23:00:00,4.056,11.7,1.0,505.925,5772.0,4.315356770679836
2023-07-13 00:00:00,3.982,10.8,0.8,596.675,5772.0,4.1775729128614785
2023-07-13 01:00:00,3.906,10.0,0.7,554.675,5772.0,4.102944973161765
2023-07-13 02:00:00,3.995,10.3,1.5,446.8250000000001,5772.0,4.046798050853683
2023-07-13 03:00:00,4.073,14.1,0.8,497.525,5772.0,4.7686628597697265
2023-07-13 04:00:00,4.121,17.4,1.4,658.675,5772.0,5.266985506080347
2023-07-13 05:00:00,4.439,19.9,2.5,748.575,5772.0,5.195233868112826
2023-07-13 06:00:00,4.749,21.4,2.6,927.25,5772.0,5.09810182707111
2023-07-13 07:00:00,4.907,22.2,2.1,970.575,5772.0,5.281472006236182
2023-07-13 08:00:00,4.877,22.4,2.1,700.575,5772.0,5.402610681549775
2023-07-13 09:00:00,4.759,22.9,2.7,451.425,5784.0,5.368132178216897
2023-07-13 10:00:00,4.939,23.5,2.8,396.25,5829.0,4.434039171759127
2023-07-13 11:00:00,4.65,23.9,3.5,426.575,5829.0,4.592152262047749
2023-07-13 12:00:00,4.65,24.0,2.9,447.625,5829.0,4.447411450808756
2023-07-13 13:00:00,4.675,23.7,4.5,426.75,5829.0,4.350842302501933
2023-07-13 14:00:00,4.507,21.9,5.9,422.3,5829.0,3.8890321127977843
2023-07-13 15:00:00,4.693,20.7,5.3,410.625,5829.0,3.656513182936926
2023-07-13 16:00:00,5.0,20.0,4.9,329.57500000000005,5829.0,3.88348937270737
2023-07-13 17:00:00,5.115,19.1,4.3,348.625,5829.0,3.9058677817650778
2023-07-13 18:00:00,4.998,18.4,2.7,454.7000000000001,5829.0,3.924336670294628
2023-07-13 19:00:00,4.725,18.0,2.5,548.0,5829.0,4.067992090894432
2023-07-13 20:00:00,4.492,17.4,2.3,491.575,5829.0,3.950009984723079
2023-07-13 21:00:00,4.308,16.3,1.5,493.15,5829.0,3.726859664265559
2023-07-13 22:00:00,3.775,14.4,1.0,517.4,5829.0,3.4403741087119117
2023-07-13 23:00:00,3.7,12.9,0.5,542.25,5829.0,3.17355508854146
2023-07-14 00:00:00,3.634,11.9,0.6,501.4,5829.0,3.2337058897997997
2023-07-14 01:00:00,3.667,11.2,0.9,458.775,5829.0,2.915141376156504
2023-07-14 02:00:00,3.748,12.4,1.3,433.375,5829.0,3.375571654275596
2023-07-14 03:00:00,4.049,14.2,1.8,512.225,5829.0,3.728141072035647
2023-07-14 04:00:00,4.492,15.8,2.1,350.425,5829.0,3.704817040023935
2023-07-14 05:00:00,4.495,17.3,2.0,179.4,5829.0,3.943314103207534
2023-07-14 06:00:00,4.619,18.7,2.3,95.6,5829.0,3.8628706256500793
2023-07-14 07:00:00,4.693,19.4,2.9,122.1,5829.0,3.896610011170138
2023-07-14 08:00:00,4.495,20.4,3.6,216.975,5829.0,4.513683889879974
2023-07-14 09:00:00,4.423,20.3,3.3,297.275,5829.0,3.808266414573443
2023-07-14 10:00:00,4.485,21.5,2.8,337.425,5829.0,4.254906903744109
2023-07-14 11:00:00,4.383,21.4,3.8,375.075,5829.0,3.926645414270381
2023-07-14 12:00:00,4.304,19.6,4.8,358.325,5829.0,3.441702147033887
2023-07-14 13:00:00,4.24,21.2,3.2,300.625,5829.0,3.9965824817806688
2023-07-14 14:00:00,4.251,20.8,2.6,280.875,5829.0,4.037796780660751
2023-07-14 15:00:00,4.495,20.6,1.7,229.825,5829.0,3.854714219729436
2023-07-14 16:00:00,4.498,19.2,2.8,190.25,5829.0,3.902415932360616
2023-07-14 17:00:00,4.589,16.8,3.0,161.525,5829.0,3.9195903191120958
2023-07-14 18:00:00,4.517,15.5,1.0,200.0,5829.0,4.055088455635634
2023-07-14 19:00:00,4.364,14.7,0.7,241.7,5829.0,3.7693808962527853
2023-07-14 20:00:00,4.277,13.9,1.0,236.675,5829.0,3.889043039708854
2023-07-14 21:00:00,4.003,12.9,0.5,250.65,5829.0,3.7777691027299003
2023-07-14 22:00:00,3.734,11.8,0.9,284.275,5829.0,3.284946758595996
2023-07-14 23:00:00,3.657,12.0,0.9,288.925,5829.0,3.3420586342573713
2023-07-15 00:00:00,2.915,11.3,0.7,301.55,5829.0,1.9505228481875216
2023-07-15 01:00:00,1.995,10.5,0.5,350.75,5829.0,1.9662352186885108
2023-07-15 02:00:00,1.698,10.3,0.7,321.2,5829.0,1.9624889019673901
2023-07-15 03:00:00,1.369,12.5,0.7,264.325,5829.0,1.9047086094672745
2023-07-15 04:00:00,1.99,14.7,1.6,215.825,5829.0,2.081605108137636
2023-07-15 05:00:00,2.26,16.1,2.3,137.975,5829.0,2.6903894644106767
2023-07-15 06:00:00,2.987,17.7,2.5,82.42500000000001,5829.0,2.687333069378295
2023-07-15 07:00:00,1.741,19.0,2.9,145.8,5829.0,2.160437222897583
2023-07-15 08:00:00,0.469,20.2,3.3,260.1,5829.0,1.2927296071539114
2023-07-15 09:00:00,0.002,21.2,3.5,371.675,5829.0,1.1786830628497875
2023-07-15 10:00:00,0.001,22.1,3.8,447.75,5829.0,0.7408593015469069
2023-07-15 11:00:00,-0.013,22.8,4.3,451.15,5829.0,0.5926078744187827
2023-07-15 12:00:00,-0.103,23.3,4.1,429.425,5829.0,0.6819157140236224
2023-07-15 13:00:00,-0.01,23.6,4.5,483.975,5829.0,1.1966979476009003
2023-07-15 14:00:00,0.177,23.3,3.6,519.05,5829.0,1.275977692528716
2023-07-15 15:00:00,2.9,23.2,3.8,492.55,5829.0,2.0141656310743303
2023-07-15 16:00:00,3.551,22.8,3.2,464.625,5829.0,3.120783497593055
2023-07-15 17:00:00,3.579,22.2,2.6,450.7,5829.0,3.2149419876708447
2023-07-15 18:00:00,3.351,21.2,1.8,600.5,5829.0,3.327447755084359
2023-07-15 19:00:00,3.067,18.1,0.6,802.475,5829.0,3.192795710418195
2023-07-15 20:00:00,2.075,15.4,0.5,1033.725,5829.0,3.0821015412813013
2023-07-15 21:00:00,1.622,13.9,1.2,1218.325,5829.0,2.9743122106669806
2023-07-15 22:00:00,1.382,14.7,2.0,1302.65,5829.0,2.4132001795775024
2023-07-15 23:00:00,1.242,13.5,1.4,1462.9,5829.0,2.1156268256775332
2023-07-16 00:00:00,0.26,12.2,1.3,1629.9499999999998,5829.0,0.7056409953294551
2023-07-16 01:00:00,0.007,12.9,2.2,1631.9,5829.0,0.5588789158245384
2023-07-16 02:00:00,0.0,13.0,2.3,1496.675,5829.0,0.7574286481785939
2023-07-16 03:00:00,-0.043,14.6,1.9,1200.65,5829.0,1.580338615316247
2023-07-16 04:00:00,-0.207,16.0,2.8,859.4,5829.0,1.3106406730110987
2023-07-16 05:00:00,-0.11,17.7,2.9,571.9,5829.0,1.1625816558814364
2023-07-16 06:00:00,-0.209,19.0,4.0,544.2,5829.0,1.2723974329828016
2023-07-16 07:00:00,-0.53,20.3,4.6,654.8,5829.0,0.7824086465444235
2023-07-16 08:00:00,-0.676,21.5,5.3,932.875,5829.0,0.11275113132843383
2023-07-16 09:00:00,-1.303,22.3,6.5,1151.325,5829.0,-0.8102026424898069
2023-07-16 10:00:00,-3.839,23.2,6.7,1287.775,5829.0,-3.047514433140934
2023-07-16 11:00:00,-5.009,23.3,6.5,1423.825,5829.0,-3.3969282479557488
2023-07-16 12:00:00,-6.004,23.8,6.8,1578.75,5829.0,-3.8156813988830103
2023-07-16 13:00:00,-4.831,22.8,5.0,1643.85,5829.0,-2.262395964497783
2023-07-16 14:00:00,-1.01,22.6,4.8,1672.025,5829.0,-0.6743996804941048
2023-07-16 15:00:00,-0.112,20.6,3.9,1767.125,5829.0,0.6015973202130128
2023-07-16 16:00:00,0.432,18.8,3.6,2333.125,5829.0,0.780537331779019
2023-07-16 17:00:00,0.26,18.7,4.1,2715.175,5829.0,0.5206960756942184
2023-07-16 18:00:00,0.095,18.6,4.3,2777.325,5829.0,0.5005161594927436
2023-07-16 19:00:00,0.088,17.8,3.3,2622.675,5829.0,0.641661867547035
2023-07-16 20:00:00,0.168,17.2,2.7,2763.65,5829.0,0.46919284999277483
2023-07-16 21:00:00,0.008,17.2,3.1,2842.575,5829.0,0.36601074308133047
2023-07-16 22:00:00,0.0,16.8,2.8,2727.425,5829.0,0.35869158551751096
2023-07-16 23:00:00,0.0,16.6,2.9,2588.575,5829.0,0.3973721486783644
2023-07-17 00:00:00,0.0,16.1,2.7,2480.775,5829.0,0.2316015300369996
2023-07-17 01:00:00,0.001,15.3,2.8,2406.9500000000003,5829.0,0.28764416858635894
2023-07-17 02:00:00,0.099,15.5,3.1,2394.725,5829.0,0.3592759643695119
2023-07-17 03:00:00,0.319,15.9,3.3,2210.2,5829.0,0.7434194500722543
2023-07-17 04:00:00,0.458,16.0,3.5,2118.95,5829.0,1.3324173260875674
2023-07-17 05:00:00,0.6,16.8,3.5,2074.65,5829.0,1.7911281442249685
2023-07-17 06:00:00,0.563,17.8,3.9,2174.475,5829.0,1.5665294613661709
2023-07-17 07:00:00,0.332,18.8,5.0,2417.1000000000004,5829.0,1.4458501188440596
2023-07-17 08:00:00,0.357,19.4,6.0,2629.75,5829.0,0.5568900187109446
2023-07-17 09:00:00,0.222,20.1,5.9,2783.3,5829.0,0.4431329261927965
2023-07-17 10:00:00,0.086,20.5,6.6,2870.6,5829.0,0.2360176787574494
2023-07-17 11:00:00,0.059,20.8,7.0,2856.475,5829.0,0.23032620780978108
2023-07-17 12:00:00,0.0,20.7,6.2,2815.375,5829.0,0.19311596322898406
2023-07-17 13:00:00,0.006,20.2,6.2,2775.975,5829.0,0.2150904062827097
2023-07-17 14:00:00,0.129,20.7,6.0,2803.9,5829.0,0.42023490953268744
2023-07-17 15:00:00,0.586,20.1,6.5,2956.475,5829.0,0.3032125218173269
2023-07-17 16:00:00,0.966,19.7,6.7,2830.95,5829.0,0.47330416154295457
2023-07-17 17:00:00,1.693,18.7,5.7,2708.425,5829.0,1.1024406480324174
2023-07-17 18:00:00,1.65,18.0,4.3,2577.85,5829.0,1.4372093708136564
2023-07-17 19:00:00,1.629,17.1,3.6,2551.15,5829.0,1.5198610294331345
2023-07-17 20:00:00,1.26,16.6,4.1,2559.925,5829.0,1.2982257630279248
2023-07-17 21:00:00,0.877,15.9,4.7,2646.7,5829.0,0.9055508215812811
2023-07-17 22:00:00,0.693,15.4,3.9,2786.875,5829.0,0.9056545932724318
2023-07-17 23:00:00,0.603,14.8,3.6,2810.875,5829.0,0.8669743853160796
2023-07-18 00:00:00,0.22,14.3,3.8,2801.225,5829.0,0.42899194714925537
2023-07-18 01:00:00,0.083,13.9,3.9,2662.175,5829.0,0.4736680593893132
2023-07-18 02:00:00,0.162,13.8,2.9,2441.45,5829.0,0.4546528626841601
2023-07-18 03:00:00,0.482,14.3,3.3,2104.925,5829.0,0.8733196861099695
2023-07-18 04:00:00,1.788,15.1,4.6,1842.475,5829.0,1.9230884646401751
2023-07-18 05:00:00,2.011,15.6,5.2,1603.55,5829.0,2.408484891328009
2023-07-18 06:00:00,2.065,16.3,5.8,1443.875,5829.0,3.0584866393546695
2023-07-18 07:00:00,2.055,17.5,6.1,1526.275,5829.0,2.5600604578939956
2023-07-18 08:00:00,2.057,18.0,5.8,1690.225,5829.0,2.1236500652484818
2023-07-18 09:00:00,2.7,18.7,5.3,1662.975,5829.0,2.410638435758491
2023-07-18 10:00:00,2.115,19.4,6.0,1606.95,5829.0,1.9918964781238344
2023-07-18 11:00:00,2.135,19.5,6.0,1367.6,5829.0,2.5332053016385063
2023-07-18 12:00:00,2.133,19.4,6.2,1113.325,5829.0,2.5743359434647513
2023-07-18 13:00:00,2.1,17.9,7.1,903.075,5829.0,2.6307178948143615
2023-07-18 14:00:00,2.099,15.4,4.2,786.575,5829.0,2.9759246977517297
2023-07-18 15:00:00,2.155,15.3,3.4,676.0,5829.0,2.9097303562850008
2023-07-18 16:00:00,2.45,15.4,2.7,590.475,5829.0,3.1221932293095005
2023-07-18 17:00:00,2.676,14.5,2.7,544.425,5829.0,3.2425472952291963
2023-07-18 18:00:00,2.363,14.5,2.0,633.875,5829.0,2.9462694926505164
2023-07-18 19:00:00,2.125,14.2,1.8,782.55,5829.0,3.055203292493143
2023-07-18 20:00:00,2.152,13.8,2.1,960.675,5829.0,2.798025127310985
2023-07-18 21:00:00,2.049,13.5,3.0,1156.15,5829.0,2.3488215974295295
2023-07-18 22:00:00,1.833,12.6,2.4,1184.5,5829.0,2.4952051850424635
2023-07-18 23:00:00,1.809,12.3,2.2,1143.4,5829.0,2.492946187843584
2023-07-19 00:00:00,1.696,11.3,1.5,1053.1,5829.0,2.1835600397592514
2023-07-19 01:00:00,1.78,10.5,1.5,867.725,5829.0,2.302002029088635
2023-07-19 02:00:00,1.933,11.0,1.6,659.25,5829.0,2.4000438054230853
2023-07-19 03:00:00,2.105,13.2,2.7,583.675,5829.0,3.013115098496473
2023-07-19 04:00:00,2.928,14.0,3.4,465.45,5829.0,3.2633476394189143
2023-07-19 05:00:00,3.4,14.1,3.3,295.525,5829.0,3.3284602989072085
2023-07-19 06:00:00,3.493,15.0,3.0,279.825,5829.0,3.3485645946750853
2023-07-19 07:00:00,3.403,17.1,3.2,398.15,5829.0,3.5185623467415477
2023-07-19 08:00:00,3.341,18.2,3.8,531.475,5829.0,3.514197884729317
2023-07-19 09:00:00,3.209,19.3,4.0,676.425,5829.0,3.2811570582771594
2023-07-19 10:00:00,3.044,19.1,4.5,794.575,5829.0,3.1422305493988865
2023-07-19 11:00:00,3.018,18.9,6.2,847.325,5829.0,2.6807298905726333
2023-07-19 12:00:00,3.013,17.5,5.0,864.125,5829.0,3.0543137086761902
2023-07-19 13:00:00,3.053,17.4,4.4,800.625,5829.0,3.2388737124532
2023-07-19 14:00:00,3.242,19.1,4.5,660.85,5829.0,3.2628097844971222
2023-07-19 15:00:00,3.399,19.4,5.4,571.15,5829.0,3.246856559205766
2023-07-19 16:00:00,3.546,18.8,4.9,480.225,5829.0,3.482981055842082
2023-07-19 17:00:00,3.686,18.0,4.3,389.2,5829.0,3.6884406066251563
2023-07-19 18:00:00,3.677,16.4,3.4,412.925,5829.0,3.5255961809709904
2023-07-19 19:00:00,3.639,13.9,2.7,470.45,5829.0,3.3870890524936863
2023-07-19 20:00:00,3.528,13.4,1.4,534.225,5829.0,3.3082690270954433
2023-07-19 21:00:00,3.097,13.0,1.5,568.75,5829.0,3.0384453625796812
2023-07-19 22:00:00,2.653,12.3,1.1,523.9499999999999,5829.0,2.9882267462636958
2023-07-19 23:00:00,2.211,12.1,1.7,481.6,5829.0,2.662203994712444
2023-07-20 00:00:00,2.022,11.1,1.6,430.325,5829.0,2.3052740999115633
2023-07-20 01:00:00,2.023,11.2,1.3,371.575,5829.0,2.446286649652864
2023-07-20 02:00:00,2.478,12.1,1.4,318.025,5829.0,2.9115426833071947
2023-07-20 03:00:00,2.903,12.6,1.4,237.175,5829.0,3.0578010191564466
2023-07-20 04:00:00,3.047,13.2,0.7,176.925,5829.0,3.228669988266733
2023-07-20 05:00:00,3.318,13.7,1.4,165.975,5829.0,3.239958245453438
2023-07-20 06:00:00,3.114,15.0,2.4,164.35,5829.0,3.3910253151906753
2023-07-20 07:00:00,2.982,16.1,2.1,194.35,5829.0,3.700027414790226
2023-07-20 08:00:00,2.859,17.4,2.4,201.225,5829.0,3.5416441742082982
2023-07-20 09:00:00,2.759,18.4,2.2,234.675,5829.0,3.3730804789092392
2023-07-20 10:00:00,2.826,19.5,2.6,248.65,5829.0,3.403996725258432
2023-07-20 11:00:00,2.704,19.6,2.4,283.825,5829.0,3.3437137734881346
2023-07-20 12:00:00,2.525,15.9,3.3,328.875,5829.0,3.303491404623944
2023-07-20 13:00:00,2.645,14.7,1.5,303.6,5829.0,3.1035158981494293
2023-07-20 14:00:00,2.394,16.4,2.4,262.15,5829.0,3.2753507540798834
2023-07-20 15:00:00,2.743,17.3,1.5,272.65,5829.0,3.4040578429955337
2023-07-20 16:00:00,2.885,16.7,2.4,261.15,5829.0,3.3333086122851006
2023-07-20 17:00:00,3.32,15.7,3.1,280.975,5829.0,3.4120899831889013
2023-07-20 18:00:00,3.185,14.8,3.2,302.75,5829.0,3.3575636491093173
2023-07-20 19:00:00,3.003,13.5,1.0,319.05,5829.0,3.265704108110048
2023-07-20 20:00:00,2.832,12.1,0.9,355.8,5829.0,3.054603604760438
2023-07-20 21:00:00,2.605,10.9,0.8,400.4,5829.0,2.718808204562505
2023-07-20 22:00:00,2.504,10.0,0.6,435.5,5829.0,2.6657735255033645
2023-07-20 23:00:00,2.049,9.0,0.4,433.75,5829.0,2.7603714008112776
2023-07-21 00:00:00,2.027,7.9,0.6,408.6,5829.0,2.4141592996674595
2023-07-21 01:00:00,2.006,7.5,0.5,413.625,5829.0,2.372705108433467
2023-07-21 02:00:00,2.017,7.6,0.5,417.575,5829.0,2.4248975228885774
2023-07-21 03:00:00,2.534,9.7,0.8,437.875,5829.0,2.684220345721879
2023-07-21 04:00:00,2.532,13.2,1.3,374.15,5829.0,3.185304349666744
2023-07-21 05:00:00,2.775,14.6,1.9,285.075,5829.0,3.374571830092029
2023-07-21 06:00:00,3.016,16.2,2.1,263.625,5829.0,3.596514534237271
2023-07-21 07:00:00,3.019,17.0,3.0,275.0,5829.0,3.559729691380563
2023-07-21 08:00:00,2.96,17.4,2.8,315.925,5829.0,3.5413347434944
2023-07-21 09:00:00,2.962,18.7,2.8,364.85,5829.0,3.553917339690203
2023-07-21 10:00:00,2.909,18.8,4.3,398.025,5829.0,3.5946968715613297
2023-07-21 11:00:00,2.747,17.2,3.3,462.225,5829.0,3.3446614331337856
2023-07-21 12:00:00,2.711,19.6,4.6,485.675,5829.0,3.170352966397026
2023-07-21 13:00:00,2.701,19.5,4.8,486.85,5829.0,3.2144867410438236
2023-07-21 14:00:00,2.818,19.8,4.6,446.425,5829.0,3.283352844935034
2023-07-21 15:00:00,3.078,19.5,3.4,391.325,5829.0,3.5065130566065297
2023-07-21 16:00:00,3.098,19.5,3.8,367.05,5829.0,3.6395555320656277
2023-07-21 17:00:00,3.194,18.9,3.6,366.175,5829.0,3.581965317958873
2023-07-21 18:00:00,3.142,17.8,3.4,431.975,5829.0,3.4854518951118303
2023-07-21 19:00:00,3.058,16.6,3.2,576.05,5829.0,3.364973377076474
2023-07-21 20:00:00,3.003,15.6,3.1,641.625,5829.0,3.1813993394122355
2023-07-21 21:00:00,2.746,14.0,2.8,681.175,5829.0,3.0565407590130103
2023-07-21 22:00:00,2.138,12.5,2.2,683.725,5829.0,2.9185791775917185
2023-07-21 23:00:00,2.082,11.7,1.6,672.1,5829.0,2.8137223065815022
2023-07-22 00:00:00,2.048,10.8,1.1,731.55,5829.0,2.1184528753032583
2023-07-22 01:00:00,2.013,9.4,0.8,811.5,5829.0,2.138596249783054
2023-07-22 02:00:00,2.007,9.5,0.8,796.225,5829.0,2.0651585408294952
2023-07-22 03:00:00,2.005,11.1,0.5,743.5,5829.0,2.114270968957362
2023-07-22 04:00:00,2.081,13.0,1.2,653.325,5829.0,2.1982192523389816
2023-07-22 05:00:00,2.468,14.5,1.9,590.0999999999999,5829.0,2.4344235820645297
2023-07-22 06:00:00,2.63,15.6,2.8,554.75,5829.0,2.256571801044719
2023-07-22 07:00:00,2.619,16.7,3.5,522.175,5829.0,1.7373304450081586
2023-07-22 08:00:00,2.562,17.7,3.2,443.6,5829.0,2.0528457934628666
2023-07-22 09:00:00,2.38,16.5,4.4,389.625,5829.0,1.7353283059341424
2023-07-22 10:00:00,2.322,15.9,2.1,372.95,5829.0,2.1103527569235268
2023-07-22 11:00:00,2.12,17.6,3.5,376.8,5829.0,1.6274359085244432
2023-07-22 12:00:00,1.952,16.9,3.3,397.425,5829.0,1.7541330701164508
2023-07-22 13:00:00,2.077,17.7,2.5,432.05,5829.0,2.201554373155216
2023-07-22 14:00:00,2.298,16.4,2.9,413.325,5829.0,2.088546447161469
2023-07-22 15:00:00,2.623,15.4,1.6,382.325,5829.0,2.713589345914267
2023-07-22 16:00:00,2.62,16.3,1.0,351.825,5829.0,2.900850554607846
2023-07-22 17:00:00,2.689,17.4,2.5,333.025,5829.0,2.8914672610473175
2023-07-22 18:00:00,2.651,16.0,2.6,335.225,5829.0,2.8590517837734803
2023-07-22 19:00:00,2.65,12.9,1.1,341.925,5829.0,3.0492308640773658
2023-07-22 20:00:00,2.613,11.4,0.7,369.0,5829.0,2.7122560597356653
2023-07-22 21:00:00,2.264,10.2,0.6,374.85,5829.0,2.6011797373063956
2023-07-22 22:00:00,2.066,9.7,0.5,341.525,5829.0,2.6776724803548224
2023-07-22 23:00:00,2.3,9.3,0.7,329.425,5829.0,2.5592480214423885
2023-07-23 00:00:00,1.994,8.8,0.7,323.85,5829.0,1.8901043441805716
2023-07-23 01:00:00,1.99,8.8,0.7,310.55,5829.0,1.8221076390828026
2023-07-23 02:00:00,1.578,9.0,0.8,300.875,5829.0,1.75903851991598
2023-07-23 03:00:00,1.109,11.4,0.9,302.6,5829.0,1.6119722359859139
2023-07-23 04:00:00,0.508,13.3,2.1,260.375,5829.0,1.438691393230246
2023-07-23 05:00:00,0.288,14.7,2.4,218.425,5829.0,1.1456652855603924
2023-07-23 06:00:00,0.342,16.0,2.5,230.175,5829.0,1.1984498170708755
2023-07-23 07:00:00,0.02,17.5,3.2,244.025,5829.0,1.006241962367026
2023-07-23 08:00:00,0.349,18.7,2.9,256.175,5829.0,1.3060331583916511
2023-07-23 09:00:00,0.461,17.2,4.4,272.55,5829.0,1.5025614449130444
2023-07-23 10:00:00,0.404,16.5,4.4,317.525,5829.0,0.9872687223219475
2023-07-23 11:00:00,0.407,16.5,4.5,352.95,5829.0,0.8125679165530455
2023-07-23 12:00:00,0.808,17.4,3.4,393.35,5829.0,1.1843740182269453
2023-07-23 13:00:00,0.495,18.7,4.7,370.175,5829.0,1.0384539574749765
2023-07-23 14:00:00,1.231,19.0,4.6,329.825,5829.0,1.2794142876832721
2023-07-23 15:00:00,1.635,17.9,4.6,294.35,5829.0,1.9757236445030621
2023-07-23 16:00:00,2.214,16.9,4.8,268.225,5829.0,2.453295287351903
2023-07-23 17:00:00,3.165,15.0,4.8,255.85,5829.0,2.3641043410393645
2023-07-23 18:00:00,2.945,14.4,3.0,234.05,5829.0,2.868696079353452
